"","title","year","imdbid","rating","id"
"531","Sky&#39;s the Limit, The",1943,"0036363",1,1959
"532","Sahara",1943,"0036323",0,1987
"533","Guadalcanal Diary",1943,"0035957",0,1988
"534","Tender Comrade",1943,"0036418",3,2407
"535","Day of Wrath",1943,"0036506",3,3753
"536","Life and Death of Colonel Blimp, The",1943,"0036112",2,3839
"537","Le Corbeau: The Raven",1943,"0035753",3,3890
"538","Shadow of a Doubt",1943,"0036342",3,4617
"539","Judo Saga (Sanshiro Sugata)",1943,"0036400",0,4699
"540","Cry &#39;Havoc&#39;",1943,"0035770",3,5209
"541","Fires Were Started",1943,"0035881",0,5554
"542","Ox-Bow Incident, The",1943,"0036244",1,6310
"543","So Proudly We Hail!",1943,"0036367",3,6315
"544","Jane Eyre",1943,"0036969",3,6781
"545","More the Merrier, The",1943,"0036172",1,7410
"546","La main du diable",1943,"0035017",1,7475
"547","Angels of Sin",1943,"0035636",3,7834
"548","Seventh Victim, The",1943,"0036341",3,8090
"549","China",1943,"0035735",3,8501
"550","Ossessione",1943,"0035160",1,8801
"551","Millions Like Us",1943,"0036160",3,10283
"552","Heaven Can Wait",1943,"0035979",3,10778
"553","Arsenic and Old Lace",1944,"0036613",3,201
"554","Double Indemnity",1944,"0036775",3,1416
"555","Mr. Skeffington",1944,"0037094",2,1376
"556","Meet Me in St. Louis",1944,"0037059",3,1676
"557","Hail the Conquering Hero",1944,"0036891",2,1683
"558","Torment",1944,"0036914",0,2045
"559","Window in the Window",1944,"0037469",1,2181
"560","Laura",1944,"0037008",3,2715
"561","Cover Girl",1944,"0036723",3,3134
"562","Since You Went Away",1944,"0037280",3,3154
"563","To Have and Have Not",1944,"0037382",3,3245
"564","I&#39;ll Be Seeing You",1944,"0036940",3,3279
"565","National Velvet",1944,"0037120",3,4222
"566","Most Beautiful (Ichiban utsukushiku), The",1944,"0036947",3,4698
"567","Lifeboat",1944,"0037017",3,5983
"568","Three Caballeros, The",1944,"0038166",0,6319
"569","Minstrel Man",1944,"0037076",1,6420
"570","A Canterbury Tale",1944,"0036695",3,6515
"571","Uninvited, The",1944,"0037415",3,9270
"572","Die Feuerzangenbowle",1944,"0036818",1,9718
"573","Mildred Pierce",1945,"0037913",3,794
"574","I Know Where I&#39;m Going",1945,"0037800",3,1213
"575","Seventh Veil, The",1945,"0038924",3,1280
"576","Brief Encounter",1945,"0037558",3,1544
"577","Along Came Jones",1945,"0037508",0,1639
"578","Isle of the Dead",1945,"0037820",3,2004
"579","Enchanted Cottage, The",1945,"0037671",3,2434
"580","Objective, Burma!",1945,"0037954",0,3271
"581","Lost Weekend, The",1945,"0037884",2,3583
"582","Detour",1945,"0037638",1,3999
"583","Spellbound",1945,"0038109",3,4252
"584","Rome, Open City",1945,"0038890",3,4428
"585","Scarlet Street",1945,"0038057",3,5081
"586","Children of Paradise",1945,"0037674",2,5129
"587","Keep Your Powder Dry",1945,"0037843",3,5677
"588","Woman in Green, The",1945,"0038259",3,5856
"589","Anchors Aweigh",1945,"0037514",0,6017
"590","Thin Man Goes Home",1945,"0037365",2,6848
"591","Red Dragon, The",1945,"0038017",1,6945
"592","Dead of Night",1945,"0037635",3,7185
"593","Les dames du Bois de Boulogne",1945,"0037630",3,7835
"594","Wicked Lady, The",1945,"0038250",3,9005
"595","Leave Her to Heaven",1945,"0037865",3,10235
"596","Corn Is Green, The",1945,"0037614",3,10345
"597","Bells of St Mary&#39;s, The",1945,"0037536",3,10666
"598","Notorious",1946,"0038787",2,622
"599","Harvey Girls, The",1946,"0038589",3,786
"600","Big Sleep, The",1946,"0038355",1,971
"601","Postman Always Rings Twice, The",1946,"0038854",1,1424
"602","Stairway to Heaven",1946,"0038733",0,1231
"603","Beauty and the Beast",1946,"0038348",3,1268
"604","Deception",1946,"0038461",0,1377
"605","Devotion",1946,"0038474",3,1381
"606","Two Sisters from Boston",1946,"0039054",3,1680
"607","It&#39;s a Wonderful Life",1946,"0038650",3,2235
"608","Jolson Story, The",1946,"0038661",1,2654
"609","Gilda",1946,"0038559",0,2809
"610","Strange Woman, The",1946,"0038990",3,3145
"611","My Darling Clementine",1946,"0038762",1,3783
"612","Best Years of Our Lives, The",1946,"0036868",2,3982
"613","Dressed to Kill",1946,"0038494",3,4002
"614","Duel in the sun",1946,"0038499",2,4900
"615","Chase, The",1946,"0038409",1,5497
"616","Song of the South",1946,"0038969",2,5646
"617","Terror by Night",1946,"0039017",1,5872
"618","Dark Corner, The",1946,"0038453",1,5961
"619","Stranger, The",1946,"0038991",3,7671
"620","Make Mine Music",1946,"0038718",1,8052
"621","Years Between, The",1946,"0039112",3,8354
"622","Great Expectations",1946,"0038574",2,9182
"623","She-Wolf of London",1946,"0038934",3,10597
"624","Black Narcissus",1947,"0039192",3,1211
"625","Exile, The",1947,"0039360",1,1235
"626","Odd Man Out",1947,"0039677",2,1278
"627","Good News",1947,"0039431",2,1679
"628","Shocking Miss Pilgrim, The",1947,"0039819",3,1681
"629","Egg and I, The",1947,"0039349",3,2287
"630","Paradine Case, The",1947,"0039694",2,2330
"631","Ghost and Mrs. Muir, The",1947,"0039420",3,3047
"632","Gunfighters",1947,"0039441",2,3112
"633","Crossfire",1947,"0039286",2,4411
"634","Calendar Girl",1947,"0039236",2,5779
"635","Build My Gallows High",1947,"0039689",2,6550
"636","Nada",1947,"0039650",3,7432
"637","Fun &amp; Fancy Free",1947,"0039404",1,8053
"638","Body and Soul",1947,"0039204",3,8619
"639","Dishonored Lady",1947,"0039324",3,8646
"640","Unfinished Dance, The",1947,"0039938",3,8729
"641","Lady from Shanghai, The",1947,"0040525",0,8756
"642","Miracle on 34th Street",1947,"0039628",3,8989
"643","Gentleman&#39;s Agreement",1947,"0039416",1,9598
"644","Voice of the Turtle, The",1947,"0039969",3,10350
"645","Dark Passage",1947,"0039302",2,10523
"646","Monsieur Verdoux",1947,"0039631",3,10635
"647","Red River",1948,"0040724",0,1320
"648","Red Shoes, The",1948,"0040725",3,1229
"649","Hamlet",1948,"0040416",1,1232
"650","Bonnie Prince Charlie",1948,"0040183",2,1236
"651","Enchantment",1948,"0040321",3,1241
"652","Anna Karenina",1948,"0040098",2,1262
"653","Command Decision",1948,"0040242",0,1354
"654","Rudolph the Red-Nosed Reindeer",1948,"0156031",0,1601
"655","Easter Parade",1948,"0040308",3,1677
"656","Rope",1948,"0040746",0,2040
"657","Snake Pit, The",1948,"0040806",3,2098
"658","Casbah",1948,"0040214",1,2256
"659","Fuller Brush Man, The",1948,"0040379",1,2300
"660","Mr. Blandings Builds His Dream House",1948,"0040613",3,2445
"661","Treasure of the Sierra Madre, The",1948,"0040897",0,3239
"662","I Remember Mama",1948,"0040458",3,4390
"663","Act of Violence",1948,"0041088",2,4944
"664","Call Northside 777",1948,"0040202",1,5115
"665","Joan of Arc",1948,"0040491",3,6363
"666","Bicycle Thieves",1948,"0040522",2,6517
"667","Melody Time",1948,"0040580",1,8054
"668","Macbeth",1948,"0040558",1,8264
"669","It Happened in Europe",1948,"0039949",0,8559
"670","Abbott and Costello Meet Frankenstein",1948,"0040068",3,10163
"671","Naked City, The",1948,"0040636",1,10359
"672","Key Largo",1948,"0040506",3,10524
"673","Brighton Rock",1948,"0039220",3,10599
"674","Spring in a Small Town - &amp;#26149;&amp;#20043;&amp;#22478;&amp;#23567;",1948,"0189219",3,10667
"675","Third Man, The",1949,"0041959",0,611
"676","Barkleys of Broadway, The",1949,"0041158",3,1684
"677","On the Town",1949,"0041716",3,1690
"678","Adam&#39;s Rib",1949,"0041090",3,1716
"679","Pinky",1949,"0041746",3,1736
"680","Caught",1949,"0040221",3,1841
"681","Set-Up, The",1949,"0041859",0,1986
"682","Little Women",1949,"0041594",3,2232
"683","Mighty Joe Young",1949,"0041650",0,2651
"684","Man on the Eiffel Tower, The",1949,"0041628",2,2849
"685","Late Spring",1949,"0041154",3,3539
"686","A Letter to Three Wives",1949,"0041587",3,3967
"687","Kind Hearts and Coronets",1949,"0041546",1,4008
"688","Fountainhead, The",1949,"0041386",1,4554
"689","Heiress, The",1949,"0041452",3,6358
"690","I Was a Male War Bride",1949,"0041498",2,7018
"691","Adventures of Ichabod and Mr. Toad, The",1949,"0041094",0,7059
"692","Under Capricorn",1949,"0042004",3,7341
"693","All the King&#39;s Men",1949,"0041113",1,9597
"694","Tarzan&#39;s Magic Fountain",1949,"0041947",0,9702
"695","Jour de Fete",1949,"0040497",0,9982
"696","Flame of My Love",1949,"0042031",3,10135
"697","Flamingo Road",1949,"0041373",3,10174
"698","Come to the Stable",1949,"0041257",3,10420
"699","All About Eve",1950,"0042192",3,139
"700","Sunset Blvd.",1950,"0043014",3,608
"701","Cinderella",1950,"0042332",3,1057
"702","Rashomon",1950,"0042876",0,1402
"703","Summer Stock",1950,"0043012",3,1678
"704","Asphalt Jungle, The",1950,"0042208",1,2099
"705","Harvey",1950,"0042546",2,2596
"706","Orpheus",1950,"0041719",2,3295
"707","Born Yesterday",1950,"0042276",3,3990
"708","Flying Saucer, The",1950,"0042469",1,4031
"709","In a Lonely Place",1950,"0042593",2,4417
"710","Odette",1950,"0043871",3,4521
"711","No Way Out",1950,"0042792",3,5232
"712","D.O.A.",1950,"0042369",1,5350
"713","Stage Fright",1950,"0042994",3,6233
"714","Scandal",1950,"0042958",3,7144
"715","Les enfants terribles",1950,"0042436",3,7836
"716","Three Secrets",1950,"0043045",3,8363
"717","Tarzan and the Slave Girl",1950,"0043025",0,9700
"718","Caged",1950,"0042296",3,10059
"719","Panic in the Streets",1950,"0042832",0,10181
"720","Gun Crazy",1950,"0042530",3,10663
"721","Winchester &#39;73",1950,"0043137",1,10799
"722","Ace In The Hole",1951,"0043338",2,871
"723","Strangers on a Train",1951,"0044079",2,1417
"724","Alice in Wonderland",1951,"0043274",3,1207
"725","African Queen, The",1951,"0043265",0,1491
"726","Day the Earth Stood Still, The",1951,"0043456",3,1916
"727","A Streetcar Named Desire",1951,"0044081",3,2930
"728","Show Boat",1951,"0044030",3,2977
"729","Diary of a Country Priest",1951,"0042619",1,2989
"730","An American in Paris",1951,"0043278",1,3389
"731","Early Summer",1951,"0043313",3,3222
"732","Thing from Another World, The",1951,"0044121",1,3293
"733","Bellissima",1951,"0043332",3,3825
"734","Take Care of My Little Girl",1951,"0044100",3,4510
"735","Quo Vadis",1951,"0043949",3,5092
"736","Cause for Alarm!",1951,"0043390",3,5739
"737","Westward the Women",1951,"0044205",3,6498
"738","Idiot, The",1951,"0043614",3,7157
"739","Surcos",1951,"0044092",3,7435
"740","Tarzan&#39;s Peril",1951,"0043695",1,9703
"741","Singin&#39; in the Rain",1952,"0045152",3,612
"742","Magic Box, The",1952,"0043769",2,1243
"743","Big Sky, The",1952,"0044419",0,1465
"744","Lovely to Look at",1952,"0044855",3,1689
"745","High Noon",1952,"0044706",2,2704
"746","Quiet Man, The",1952,"0045061",1,2737
"747","Clash by Night",1952,"0044502",3,3403
"748","Forbidden Games",1952,"0043686",3,5972
"749","Limelight",1952,"0044837",1,6917
"750","Snows of Kilimanjaro, The",1952,"0045162",1,6941
"751","Ikiru",1952,"0044741",1,7162
"752","Bad and the Beautiful, The",1952,"0044391",2,7323
"753","Europe &#39;51",1952,"0043511",3,8241
"754","Greatest Show on Earth, The",1952,"0044672",2,9596
"755","Tarzan&#39;s Savage Fury",1952,"0045220",0,9701
"756","Parasakthi",1952,"0215033",2,9955
"757","Story of Robin Hood and His Merrie Men, The",1952,"0045197",3,9975
"758","Sound Barrier, The",1952,"0044446",3,10402
"759","Ivanhoe",1952,"0044760",2,10526
"760","Julius Caesar",1953,"0045943",1,1272
"761","Peter Pan",1953,"0046183",3,1118
"762","Le Salaire de la Peur",1953,"0046268",1,1444
"763","Roman holiday",1953,"0046250",3,1554
"764","Mogambo",1953,"0046085",2,1362
"765","Tokyo Story",1953,"0046438",3,1630
"766","Band Wagon, The",1953,"0045537",1,1692
"767","Stalag 17",1953,"0046359",0,1883
"768","War of the Worlds, The",1953,"0046534",1,2375
"769","Calamity Jane",1953,"0045591",3,2427
"770","Gentlemen Prefer Blondes",1953,"0045810",3,2547
"771","Cruel Sea, The",1953,"0045659",3,2553
"772","Miss Sadie Thompson",1953,"0046076",3,3124
"773","Salome",1953,"0046269",3,3125
"774","Shane",1953,"0046303",1,3303
"775","Mesa of Lost Women",1953,"0046066",1,3958
"776","From Here to Eternity",1953,"0045793",3,4071
"777","Hitch-Hiker, The",1953,"0045877",0,4301
"778","I Confess",1953,"0045897",1,4616
"779","Big Heat, The",1953,"0045555",3,4854
"780","How to Marry a Millionaire",1953,"0045891",3,4909
"781","Fear and Desire",1953,"0045758",0,5366
"782","Pickup on South Street",1953,"0046187",3,5736
"783","Mr. Hulot&#39;s Holiday",1953,"0046487",3,5937
"784","Ugetsu",1953,"0046478",2,5973
"785","Summer with Monika",1953,"0046345",3,5998
"786","Glen or Glenda",1953,"0045826",0,6797
"787","Wild One, The",1953,"0047677",1,7693
"788","Beast from 20,000 Fathoms, The",1953,"0045546",1,7900
"789","Inferno",1953,"0045911",0,8011
"790","5,000 Fingers of Dr. T., The",1953,"0045464",0,8466
"791","It Came from Outer Space",1953,"0045920",2,8634
"792","earrings of Madame de..., The",1953,"0046022",3,9004
"793","House of Wax",1953,"0045888",3,9290
"794","Tarzan and the She-Devil",1953,"0046404",1,9704
"795","Cat Women of the Moon",1953,"0045609",3,10171
"796","Man Between, The",1953,"0046031",3,10654
"797","Phffft",1954,"0047349",2,586
"798","Touchez pas au grisbi",1954,"0046451",1,657
"799","Seven Brides for Seven Brothers",1954,"0047472",3,1351
"800","White Christmas",1954,"0047673",3,1391
"801","Johnny Guitar",1954,"0047136",2,1694
"802","On the Waterfront",1954,"0047296",0,1812
"803","20000 Leagues Under the Sea",1954,"0046672",0,1965
"804","Rear Window",1954,"0047396",3,2132
"805","Them!",1954,"0047573",1,2158
"806","Sabrina",1954,"0047437",3,2294
"807","Hobson&#39;s Choice",1954,"0047094",3,2426
"808","Knock on Wood",1954,"0047152",1,2746
"809","Dial M for Murder",1954,"0046912",0,3337
"810","Shichinin no samurai",1954,"0047478",0,3600
"811","A Star Is Born",1954,"0047522",1,3674
"812","Executive Suite",1954,"0046963",2,3925
"813","Journey to Italy",1954,"0046511",3,3954
"814","Glenn Miller Story, The",1954,"0047030",2,3993
"815","Three Coins in the Fountain",1954,"0047580",3,4048
"816","Late Chrysanthemuns",1954,"0046750",3,4710
"817","Creature from the Black Lagoon",1954,"0046876",0,4883
"818","Attila",1954,"0046731",2,5124
"819","Salt of the Earth",1954,"0047443",3,5356
"820","Gojira",1954,"0047034",1,5505
"821","Animal Farm",1954,"0047834",0,7346
"822","Uwasa no onna",1954,"0047638",3,7580
"823","Comicos",1954,"0045665",3,7610
"824","An American in Rome",1954,"0046705",1,8109
"825","Carmen Jones",1954,"0046828",3,8441
"826","Miseria e nobilta",1954,"0047238",3,9054
"827","Jail Bait",1954,"0047127",3,9176
"828","Caine Mutiny, The",1954,"0046816",1,9567
"829","Senso",1954,"0047469",1,10286
"830","To Catch a Thief",1955,"0048728",3,782
"831","Night of the Hunter, The",1955,"0048424",3,878
"832","Lady and the Tramp",1955,"0048280",2,1170
"833","Daddy Long Legs",1955,"0047969",3,1693
"834","Sommarnattens leende (Smiles of a Summer Night)",1955,"0048641",2,1735
"835","Ladykillers, The",1955,"0048281",3,1827
"836","Guys and Dolls",1955,"0048140",3,2115
"837","Diabolique",1955,"0046911",3,2344
"838","Dam Busters, The",1955,"0046889",1,2552
"839","Rebel Without a Cause",1955,"0048545",1,2926
"840","Fast and the Furious, The",1955,"0046969",3,3158
"841","Big Combo, The",1955,"0047878",2,3339
"842","Rififi",1955,"0048021",1,3404
"843","We&#39;re No Angels",1955,"0048801",3,3739
"844","Bride of the Monster",1955,"0047898",3,4073
"845","Tarantula",1955,"0048696",0,4108
"846","Marty",1955,"0048356",3,4442
"847","Oklahoma!",1955,"0048445",3,4754
"848","Seven Year Itch, The",1955,"0048605",1,4896
"849","Summertime",1955,"0048673",3,5165
"850","Killer&#39;s Kiss",1955,"0048254",1,5403
"851","Pather Panchali",1955,"0048473",3,5471
"852","Godzilla Raids Again",1955,"0048127",2,6055
"853","This Island Earth",1955,"0047577",0,6468
"854","Glass Slipper, The",1955,"0048124",3,6481
"855","My Sister Eileen",1955,"0048401",3,6615
"856","Prisoner, The",1955,"0048512",0,7262
"857","Trouble with Harry, The",1955,"0048750",2,7360
"858","Prodigal, The",1955,"0048517",3,7797
"859","Les grandes manoeuvres",1955,"0048133",3,7878
"860","Not as a Stranger",1955,"0048432",2,8014
"861","Le amiche",1955,"0047821",3,10340
"862","All That Heaven Allows",1955,"0047811",3,10342
"863","Lola Mont&egrave;s",1955,"0048308",3,10354
"864","Bad Day at Black Rock",1955,"0047849",0,10527
"865","Richard III",1955,"0049674",3,10662
"866","School for Love",1955,"0048103",3,10781
"867","Searchers, The",1956,"0049730",3,357
"868","Spanish Gardener, The",1956,"0049787",2,1559
"869","Bad Seed, The",1956,"0048977",3,1216
"870","King and I, The",1956,"0049408",2,1092
"871","Iron Petticoat, The",1956,"0049369",1,1545
"872","Wrong Man, The",1956,"0051207",1,2219
"873","Forbidden Planet",1956,"0049223",0,2306
"874","Gunslinger",1956,"0049287",3,2647
"875","Invasion of the Body Snatchers",1956,"0049366",3,2698
"876","Court Jester, The",1956,"0049096",2,2730
"877","War and Peace",1956,"0049934",3,2861
"878","Bigger Than Life",1956,"0049010",0,2904
"879","Ten Commandments, The",1956,"0049833",2,3076
"880","...And God Created Woman",1956,"0049189",3,3409
"881","Around the World in Eighty Days",1956,"0048960",0,3981
"882","Proud and Profane, The",1956,"0049640",3,4245
"883","Indestructible Man",1956,"0049363",1,4402
"884","Bus Stop",1956,"0049038",3,4670
"885","Killing, The",1956,"0049406",1,5414
"886","Aparajito",1956,"0048956",3,5470
"887","Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut",1956,"0049902",0,5555
"888","Rodan",1956,"0049782",1,6064
"889","Man Who Never Was, The",1956,"0049471",3,6308
"890","High Society",1956,"0049314",3,6641
"891","Calle mayor [Main Street]",1956,"0049043",3,7394
"892","Man Who Knew Too Much, The",1956,"0049470",2,7442
"893","Flowing",1956,"0049537",3,8314
"894","Unguarded Moment, The",1956,"0049904",1,8358
"895","Eyewitness",1956,"0049196",3,8398
"896","Sissi - The Young Empress",1956,"0049762",3,8872
"897","La banda degli onesti",1956,"0048981",2,9055
"898","Captain from Kopenick, The",1956,"0049293",1,9719
"899","Le coup du berger",1956,"0049095",3,9993
"900","Autumn Leaves",1956,"0048967",3,10346
"901","Baby Doll",1956,"0048973",3,10348
"902","Yield to the Night",1956,"0049019",3,10623
"903","Love Me Tender",1956,"0049452",2,10760
"904","Her Bridal Night",1956,"0049483",3,10780
"905","It Conquered the World",1956,"0049370",3,11091
"906","12 Angry Men",1957,"0050083",0,302
"907","True Story of Jesse James, The",1957,"0051114",2,965
"908","Desk Set",1957,"0050307",3,993
"909","Cranes Are Flying, The",1957,"0050634",3,1015
"910","Incredible Shrinking Man, The",1957,"0050539",0,1291
"911","Paths of Glory",1957,"0050825",0,1274
"912","Old Yeller",1957,"0050798",1,1121
"913","Three Faces of Eve",1957,"0051077",0,1660
"914","Funny Face",1957,"0050419",3,1747
"915","Nights of Cabiria",1957,"0050783",3,1765
"916","Kanal",1957,"0050585",1,1800
"917","Enemy Below, The",1957,"0050356",0,1989
"918","Seventh Seal, The",1957,"0050976",1,2043
"919","Night of the Demon",1957,"0050766",3,2160
"920","Sweet Smell of Success",1957,"0051036",1,2301
"921","Fire Down Below",1957,"0050397",0,2420
"922","Heaven Knows, Mr. Allison",1957,"0050490",0,2429
"923","Smultronst&auml;llet (Wild Strawberries)",1957,"0050986",2,2520
